,Unnamed: 0,NAME,About,Price,Delivery Time,Stock_Avaibility,Offers,No._of_Reviews,Rating,Product_URL
0,0,"(Renewed) Dell Intel Core i7 7th Gen 14.Inch(35.6 cms) (1920 x 1080)FHD TOUCHSCREEN Laptop (12GB RAM/256GB SSD/Windows 10 Pro/MS Office/ Intel HD graphics/1.18Kg,Black) Latitude E7480","About this item
`This laptop has been refurbished at UsedYetNew. UsedYetNew is an organisation full of people from Google, ISB, IIT, IIM & the Armed Forces that bring their respective technical competence to ACTUALLY REFURBISH the product. We have a state of art facility that handles the refurbishment in ISO certified standards. We are now undergoing ISO audits & very soon, will be an ISO certified refurbisher.
Processor: 7th Generation Intel Core i7-7500U Processor, Dual-Core, 2.60GHz
Memory & Storage: 12GB DDR4L RAM with Intel HD Graphics| Storage:256Gb SSD
Operating System: Pre-loaded Windows 10 Pro|Preinstalled Software: MS Office| In the box: Laptop, adapter,power Cord
Ports : 1 x HDMI||3 xUSB 2.0|1x RJ45|1 x SD card reader|1x Headphone/microphone combo jack
› See more product details","₹50,000.00",FREE delivery: May 6 - 9 Details,Only 1 left in stock.,"EMI starts at ₹2,354. No Cost EMI available EMI options",--,--,https://www.amazon.in/Renewed-Dell-TOUCHSCREEN-graphics-Latitude/dp/B09LS9K2RF/ref=sr_1_1?keywords=Laptop&qid=1651655765&sr=8-1
1,1,"(Renewed) Dell Intel Core i7 7th Gen 14.Inch(35.6 cms) (1920 x 1080)FHD TOUCHSCREEN Laptop (16GB RAM/256GB SSD/Windows 10 Pro/MS Office/ Intel HD Integrated Graphics/1.18Kg,Black) Latitude E7480","About this item
`This laptop has been refurbished at UsedYetNew. UsedYetNew is an organisation full of people from Google, ISB, IIT, IIM & the Armed Forces that bring their respective technical competence to ACTUALLY REFURBISH the product. We have a state of art facility that handles the refurbishment in ISO certified standards. We are now undergoing ISO audits & very soon, will be an ISO certified refurbisher.
Processor: 7th Generation Intel Core i7-7500U Processor, Dual-Core, 2.60GHz
Memory & Storage: 16GB DDR4L RAM with Intel HD Graphics| Storage:256GB SSD
Operating System: Pre-loaded Windows 10 Pro|Preinstalled Software: MS Office| In the box: Laptop, adapter,power Cord
Ports : 1 x HDMI||3 xUSB 2.0|1x RJ45|1 x SD card reader|1x Headphone/microphone combo jack
› See more product details","₹52,000.00",FREE delivery: May 6 - 9 Details,Only 1 left in stock.,"EMI starts at ₹2,448. No Cost EMI available EMI options",--,--,https://www.amazon.in/Dell-TOUCHSCREEN-Integrated-Graphics-Latitude/dp/B09LSB6BTB/ref=sr_1_2?keywords=Laptop&qid=1651655765&sr=8-2
2,2,"(Renewed) Dell Intel Core i7 7th Gen 14.Inch(35.6 cms) (1920 x 1080)FHD TOUCHSCREEN Laptop (8GB RAM/256GB SSD/Windows 10 Pro/MS Office/Intel Integrated HD Graphics /1.18Kg,Black) Latitude E7480","About this item
`This laptop has been refurbished at UsedYetNew. UsedYetNew is an organisation full of people from Google, ISB, IIT, IIM & the Armed Forces that bring their respective technical competence to ACTUALLY REFURBISH the product. We have a state of art facility that handles the refurbishment in ISO certified standards. We are now undergoing ISO audits & very soon, will be an ISO certified refurbisher.
Processor: 7th Generation Intel Core i7-7500U Processor, Dual-Core, 2.60GHz
Memory & Storage: 8GB DDR4L RAM with Intel HD Graphics| Storage: 256GB SSD
Operating System: Pre-loaded Windows 10 Pro|Preinstalled Software: MS Office| In the box: Laptop, adapter,power Cord
Ports : 1 x HDMI||3 xUSB 2.0|1x RJ45|1 x SD card reader|1x Headphone/microphone combo jack
› See more product details","₹50,000.00",FREE delivery: May 6 - 9 Details,Only 1 left in stock.,"EMI starts at ₹2,354. No Cost EMI available EMI options",--,--,https://www.amazon.in/Dell-TOUCHSCREEN-Integrated-Graphics-Latitude/dp/B09LS95D8Q/ref=sr_1_3?keywords=Laptop&qid=1651655765&sr=8-3
3,3,"Lenovo Thinkpad P15v 11th Gen Intel Core i7 11800H -15.6 inches FHD Mobile Workstation (32GB RAM /1TB SSD /Windows 10 Pro /Nvidia Quadro T1200 4GB Graphics /2.07Kg/ 3 Years Warranty), 21AAS0R400","About this item
ThinkPad Reliability tested on 12 MIL-STD-810H Methods and 22 Procedures | Body Material: Aluminium (top), PC + ABS/Talc15 + magnesium alloy (keyboard cover), PA/50% GF (bottom) | Built to withstand rugged usage and can handle accidental knocks, drops, and even spills
Processor: 11th Gen Intel Core i7-11800H vPro , 2.30 Ghz base clock, 4.60 Ghz max boost clock, 8 Cores, 24 MB Cache | Memory: 32GB SO-DIMM DDR4-3200 Upgradable upto 64GB | Storage: 1 TB SSD M.2 2280 NVMe TLC Opal
Operating System: Preloaded Windows 10 Professional with Lifetime Validity
Display: 15.6"" (39.62 cm) FHD Antiglare 300nits Antiglare 45% Gamut | Graphics: 4GB NVIDIA Quadro T1200 GDDR6 | Audio: HD Audio, Realtek ALC3287 codec, Stereo speakers, 2W x2, Dolby Audio | Supports up to 3 independent displays
Ports: 2x USB 3.2 Gen 1 (1x Always On), 1xThunderbolt 4 (support data transfer, Power Delivery and DisplayPort), 1x HDMI 2.0, 1x microSD card reader, 1x Ethernet (RJ-45), 1x Headphone / microphone combo jack (3.5mm)/ docking solutions supported via Thunderbolt or USB-C.
Camera: IR & 720p, with privacy shutter | Keyboard: 6-row, spill-resistant, backlit, multimedia Fn keys with Unified Communications controls, numeric keypad | UltraNav: TrackPoint pointing device and Mylar surface multi-touch touchpad | Microphone: Dual array microphone, far-field
Connectivity: Wi-Fi 6 AX201, 802.11ax 2x2 Wi-Fi + Bluetooth 5.2 | Security: Discrete TPM 2.0 chip| Touch style fingerprint reader on palm rest, match-on-chip | BIOS Security: NVMe password | Physical Locks: Kensington Security Slot | Laptop Design: Thin & Light, 180 Degree Hinge
Show More","₹1,69,990.00","FREE delivery: Monday, May 9 Details",In stock.,"EMI starts at ₹8,002. No Cost EMI available EMI options",--,--,https://www.amazon.in/Lenovo-Thinkpad-Workstation-Graphics-21AAS0R400/dp/B09Z6V4LWK/ref=sr_1_4?keywords=Laptop&qid=1651655765&sr=8-4
4,4,"Lenovo Thinkpad P15v 11th Gen Intel Core i7 11800H -15.6 inches FHD IPS Mobile Workstation (16GB RAM /1TB SSD /Windows 10 Pro /Nvidia Quadro T600 4GB Graphics /2.07Kg/ 3 Years Warranty), 21AAS0R100","About this item
ThinkPad Reliability tested on 12 MIL-STD-810H Methods and 22 Procedures | Body Material: Aluminium (top), PC + ABS/Talc15 + magnesium alloy (keyboard cover), PA/50% GF (bottom) | Built to withstand rugged usage and can handle accidental knocks, drops, and even spills
Processor: 11th Gen Intel Core i7-11800H vPro , 2.30 Ghz base clock, 4.60 Ghz max boost clock, 8 Cores, 24 MB Cache | Memory: 16GB SO-DIMM DDR4-3200 Upgradable upto 64GB | Storage: 1 TB SSD M.2 2280 NVMe TLC Opal
Operating System: Preloaded Windows 10 Professional with Lifetime Validity
Display: 15.6"" (39.62 cm) FHD IPS Antiglare 3000nits Antiglare 45% Gamut | Graphics: 4GB NVIDIA Quadro T600 GDDR6 | Audio: HD Audio, Realtek ALC3287 codec, Stereo speakers, 2W x2, Dolby Audio | Supports up to 3 independent displays
Ports: 2x USB 3.2 Gen 1 (1x Always On), 1xThunderbolt 4 (support data transfer, Power Delivery and DisplayPort), 1x HDMI 2.0, 1x microSD card reader, 1x Ethernet (RJ-45), 1x Headphone / microphone combo jack (3.5mm)/ docking solutions supported via Thunderbolt or USB-C.
Camera: IR & 720p, with privacy shutter | Keyboard: 6-row, spill-resistant, backlit, multimedia Fn keys with Unified Communications controls, numeric keypad | UltraNav: TrackPoint pointing device and Mylar surface multi-touch touchpad | Microphone: Dual array microphone, far-field
Connectivity: Wi-Fi 6 AX201, 802.11ax 2x2 Wi-Fi + Bluetooth 5.2 | Security: Discrete TPM 2.0 chip| Touch style fingerprint reader on palm rest, match-on-chip | BIOS Security: NVMe password | Physical Locks: Kensington Security Slot | Laptop Design: Thin & Light, 180 Degree Hinge
Show More","₹1,49,990.00","FREE delivery: Monday, May 9 Details",In stock.,"EMI starts at ₹7,061. No Cost EMI available EMI options",--,--,https://www.amazon.in/Lenovo-Thinkpad-Workstation-Graphics-21AAS0R100/dp/B09Z6P8TP3/ref=sr_1_5?keywords=Laptop&qid=1651655765&sr=8-5
5,5,"Lenovo V14-IGL Intel Celeron N4020 4M Cache, up to 2.80 GHz Laptop with 4 GB Ram, 256 SSD, Windows 11 Home ,14"" Full HD(1920x1080) Display, 1 Year Onsite Warranty","About this item
Processor: Intel Celeron N4020 | 2 Cores | 4MB Cache
OS: Pre-Loaded Windows 11 Home with Lifetime Validity
Memory and Storage: 4GB RAM DDR4 | 256GB SSD
Display: 14"" FHD | Brightness : 220nits | Anti-Glare
Design: 1.99 cm Thin and 1.5 kg Light | Narrow Bezel
Battery Life: 35Wh | Upto 10 Hours battery life
› See more product details","₹26,499.00","FREE delivery: Sunday, May 8 Details
Fastest delivery: Friday, May 6
Order within 9 hrs and 12 mins Details",In stock.,"EMI starts at ₹1,247. No Cost EMI available EMI options",--,--,https://www.amazon.in/Lenovo-V14-IGL-Celeron-1920x1080-Warranty/dp/B098V4QNJT/ref=sr_1_6?keywords=Laptop&qid=1651655765&sr=8-6
6,6,"Lenovo V15 Intel Core i3 11th Gen 1115G4 15.6"" (39.62 cm) FHD(1920x1080) Thin and Light Laptop (8GB DDR4 RAM/256GB SSD/Windows 11 Home/Iron Grey/1 Year Onsite Warranty/1.7 kg)",,"₹35,999.00","FREE delivery: Sunday, May 8 Details
Fastest delivery: Friday, May 6
Order within 9 hrs and 12 mins Details",In stock.,"EMI starts at ₹1,695. No Cost EMI available EMI options",--,--,https://www.amazon.in/Lenovo-1115G4-1920x1080-Windows-Warranty/dp/B096W33V4T/ref=sr_1_7?keywords=Laptop&qid=1651655765&sr=8-7
7,7,"MSI Gaming GF63 Thin, Intel 10th Gen. i5-10500H, 40CM FHD 60Hz Gaming Laptop (8GB/256GB NVMe SSD + 1TB HDD/Windows 10 Home/Nvidia GTX1650 MaxQ 4GB GDDR6/ Black/1.86Kg), 10SC-611IN","About this item
Processor: 11th Generation Intel Core i5-10500H Up To 4.50 GHz
Operating System: Pre-loaded Windows 10 Home with lifetime validity (Free Upgrade to Windows 11 Home when Available) |Preinstalled Software: Nvidia GeForce Experience Nahimic 3 MSI Center Gaming Mode MSI App player | In the box: Laptop, Adapter
Display: 40CM FHD (1920*1080), 60Hz 45%NTSC IPS-Level Panel
Memory & Storage: 8GB DDR4 3200MHz RAM, expandable to 64 GB | Storage: 256GB NVMe PCIe Gen3x4 SSD + 1TB SATA HDD
Dedicated Graphics: NVIDIA GeForce GTX 1650MaxQ GDDR6 4GB
""Ultra Thin and light design | Laptop weight: 1.86 kg ""
Keyboard: Backlight Keyboard (Single-Color, Red)
Show More","₹76,990.00","FREE delivery: Wednesday, May 11 Details",In stock.,"EMI starts at ₹3,624. No Cost EMI available EMI options",--,--,https://www.amazon.in/MSI-i5-10500H-Windows-GTX1650-10SC-611IN/dp/B09YTVB91N/ref=sr_1_8?keywords=Laptop&qid=1651655765&sr=8-8
8,8,GlobalNiche® Jumper EZBOOK 3S 14.1 Inch Laptop Windows 10 Intel Apollo Lake N3450 6GB RAM 256GB SSD Storage 1080P,"Good quality and Suitable to use.
This Product comes in a proper Packaging.
In case of any query or issue. Feel free to reach out to us.
Contains: Pack of 1.
Delivery within 3-5 weeks.",--,FREE delivery: June 3 - 14 Details,Usually dispatched in 3 to 5 weeks.,"EMI starts at ₹8,549. No Cost EMI available EMI options",--,--,https://www.amazon.in/GlobalNiche%C2%AE-Jumper-EZBOOK-Windows-Storage/dp/B09ZB7XNQ2/ref=sr_1_9?keywords=Laptop&qid=1651655765&sr=8-9
9,9,GlobalNiche® DEEQ A116 11.6 Inch Windows 10 Intel Z3735F Quad Core 1.33GHz 2GB/32GB SSD Built-in Camera Laptop,"Good quality and Suitable to use.
This Product comes in a proper Packaging.
In case of any query or issue. Feel free to reach out to us.
Contains: Pack of 1.
Delivery within 3-5 weeks.",--,FREE delivery: June 3 - 14 Details,Usually dispatched in 3 to 5 weeks.,"EMI starts at ₹3,039. No Cost EMI available EMI options",--,--,https://www.amazon.in/GlobalNiche%C2%AE-Windows-Z3735F-1-33GHz-Built/dp/B09ZB9DHMM/ref=sr_1_10?keywords=Laptop&qid=1651655765&sr=8-10
10,10,"Samsung Galaxy Book2 Intel 12th Gen core i7 EvoTM  39.6cm (15.6"") FHD LED Thin & Light Laptop (16 GB/512 GB SSD/Windows 11/MS Office Home & Student 2021/Graphite/1.55Kg), NP750XED-KC2IN","About this item
Processor: 12th Generation Intel Core i7-1255U processor (1.7 GHz up to 4.7 GHz 12 MB L3 Cache) | Memory: 16 GB LPDDR4 Memory (On BD 16 GB) | Storage: 512 GB NVMe SSD, 1 slot for SSD storage expansion
Operating System: Windows 11 Home | Preinstalled Software: MS Office Home & Student 2021, Live Message, Live Wallpaper, McAfee Live Safe (Trial), Screen Recorder, Samsung Gallery, Samsung Flow, Samsung Notes, Samsung Recovery, Samsung Settings, Studio Plus, Samsung Update, Samsung Security, Quick Share, Galaxy Book Smart Switch
Display: 15.6 inch (39.6 cm), FHD LED Display (1920 x 1080) | Intel Iris Xe Graphics
Ports: 1 HDMI, 2 USB Type-C, 2 USB3.2, MicroSD Multi-media Card Reader, 1 Headphone out/Mic-in Combo, | Without CD-drive | Average battery life = 54 Wh (20 hrs video playback / 16 hrs MM18), 65 W USB Type-C Adapter
Camera: 720p FHD, Intelligent Video Call Solution with Intel Collaboration | Microphone: 1 Headphone out/Mic-in Combo | Keyboard: Pro Keyboard (Backlit) | FingerPrint Reader, Ambient Light Sensor, Accelerometer Sensor, Gyro Sensor
› See more product details","₹79,990.00","FREE delivery: Sunday, May 8 Details",In stock.,"EMI starts at ₹3,765. No Cost EMI available EMI options",--,--,https://www.amazon.in/Samsung-Windows-Student-Graphite-NP750XED-KC2IN/dp/B09Z1ZG7Y3/ref=sr_1_11?keywords=Laptop&qid=1651655765&sr=8-11
11,11,"Samsung Galaxy Book2 Intel 12th Gen core i5 EvoTM  39.6cm (15.6"") FHD LED Thin & Light Laptop (8 GB/512 GB SSD/Windows 11/MS Office Home & Student 2021/Graphite/1.55Kg), NP750XED-KC1IN","About this item
Processor: 12th Generation Intel Core i5-1235U processor (1.3 GHz up to 4.4 GHz 12 MB L3 Cache) | Memory: 8 GB LPDDR4 Memory (On BD 8 GB) | Storage: 512 GB NVMe SSD, 1 slot for SSD storage expansion
Operating System: Windows 11 Home | Preinstalled Software: MS Office Home & Student 2021, Live Message, Live Wallpaper, McAfee Live Safe (Trial), Screen Recorder, Samsung Gallery, Samsung Flow, Samsung Notes, Samsung Recovery, Samsung Settings, Studio Plus, Samsung Update, Samsung Security, Quick Share, Galaxy Book Smart Switch
Display: 15.6 inch (39.6 cm), FHD LED Display (1920 x 1080) | Intel Iris Xe Graphics
Ports: 1 HDMI, 2 USB Type-C, 2 USB3.2, MicroSD Multi-media Card Reader, 1 Headphone out/Mic-in Combo, | Without CD-drive | Average battery life = 54 Wh (20 hrs video playback / 16 hrs MM18), 65 W USB Type-C Adapter
Camera: 720p FHD, Intelligent Video Call Solution with Intel Collaboration | Microphone: 1 Headphone out/Mic-in Combo | Keyboard: Pro Keyboard (Backlit) | FingerPrint Reader, Ambient Light Sensor, Accelerometer Sensor, Gyro Sensor
› See more product details","₹69,990.00","FREE delivery: Sunday, May 8 Details",In stock.,"EMI starts at ₹3,295. No Cost EMI available EMI options",--,--,https://www.amazon.in/Samsung-Windows-Student-Graphite-NP750XED-KC1IN/dp/B09Z216R5Q/ref=sr_1_12?keywords=Laptop&qid=1651655765&sr=8-12
12,12,"Lenovo IdeaPad Slim 3 11th Gen Intel Core i3 14"" (35.56cm) FHD IPS Laptop (8GB/512GB SSD/Win 11/Office 2021/Backlit KB/Fingerprint/2 Year Warranty/3 Month Game Pass/Arctic Grey/1.41Kg), 82H701DKIN","About this item
Processor: 11th Gen Intel Core i3-1115G4 | Speed: 3.0 GHz (Base) - 4.1 GHz (Max) | 2 Cores | 6 MB Cache
Display: 14"" FHD (1920x1080)| IPS Technology | 300Nits Brightness Anti Glare 45% NTSC
Memory and Storage: 8GB RAM DDR4-3200 | 512 GB SSD
Windows 11 Home 64, English
Pre-Installed: MS Office Home and Student 2021
› See more product details","₹40,990.00","FREE delivery: Sunday, May 8 Details
Fastest delivery: Tomorrow
Order within 2 hrs and 57 mins Details",In stock.,"EMI starts at ₹1,930. No Cost EMI available EMI options",8 ratings,4.1 out of 5,https://www.amazon.in/Lenovo-IdeaPad-Fingerprint-Warranty-82H701DKIN/dp/B09YVGT6G6/ref=sr_1_13?keywords=Laptop&qid=1651655765&sr=8-13
13,13,"2022 Newest Dell Inspiron 5310 13.3"" 16:10 FHD+ Laptop, Intel Core i5-11320H EVO, 16GB LPDDR4x RAM, 512GB PCIe SSD, Webcam, HDMI, Wi-Fi 6, ThunderBolt 4, Backlit KB, FP Reader, Windows 10 Home, Silver","About this item
【Memory and Storage】16GB high-bandwidth LPDDR4x RAM to smoothly run multiple applications and browser tabs all at once, 512GB PCIe NVMe M.2 Solid State Drive provides fast bootup, and speedy data transfer
【Powerful 11th Gen i5 EVO Processor】 11th Generation Intel Core i5-11320H Quad-Core Processor (4 Cores, 8 Threads, Base Frequency at 3.20 GHz, Up to 4.50 GHz at max Turbo Speed), Enjoy boundary-breaking performance with 11th Generation Intel Core i5-11320H Quad-Core Processor, experience vivid colors with Intel Iris Xe graphics
【Display】 Vivid color with less blue light on the 13.3'' 16: 10 inch QHD(1920 x 1200) Anti-Glare Non-Touch Narrow Border 300nits WVA Display offers clearer, sharper images and accommodate more content
【Tech Specs】Display 1 x USB Type-C Thunderbolt 4 Port, 1 x USB Type-C Thunderbolt 4 (full feature) Port, 1 x USB 3.2 Type A Port, 1 x Headphone/Microphone Combo, 1 x HDMI, Webcam, Fingerprint Reader, Wi-Fi 6, Backlit Keyboard, Silver
【Operating System】Windows 10 Home-The Windows 10 Home operating system offers built-in security and app like Mail, Calendar, Photo, Microsoft Edge, and more to help keep you safe and productive (Free Upgrade to Windows 11 when available)
› See more product details",--,₹200.00 delivery: May 10 - 12 Details,Only 1 left in stock.,"EMI starts at ₹3,672. No Cost EMI available EMI options",--,--,https://www.amazon.in/2022-Newest-Dell-Inspiron-5310/dp/B09TQ342FJ/ref=sr_1_14?keywords=Laptop&qid=1651655765&sr=8-14
14,14,Acer Aspire 3 11th Generation Intel Core i5-1135G7 15.6-inch (39.6 cms) Full HD Laptop - (8 GB/512GB SSD/Windows 11 Home/MS Office/1.7 Kg/Silver) A315-58,"About this item
Powerful and portable, the Aspire 3 laptop delivers on every aspect of everyday computing. Featuring the new 11th Gen InteI Core i5-1135G7 processor, the Aspire 3 opens more possibilities than ever before—via performance, connectivity and entertainment.
The Aspire 3 is the perfect laptop for every need. It packs a beautiful 15.6"" Full HD screen, solid performance and the Dual-Band WiFi into an attractive design that's easy to place in a backpack and take to class
8GB RAM (4 GB of onboard DDR4 system memory, 4GB of DDR4 system memory), expandable to 12GB; 512 GB SSD and supports up to 2 TB HDD to store your files and media.
With three USB ports, including two USB 3.2 Gen 1 and one USB 2.0, you’re always prepared for any situation – whether plugging in for a presentation or using the latest peripherals.
Users get easy updates to the latest information with a full range of connectivity options. Wi-Fi 5 (802.11ac) provides fast internet access. For enhanced video calls, this laptop also includes and optimized camera and microphones. The practical design has been slimmed down to provide users with an easily portable device and even includes an ergonomic hinge (on specific models) that pulls in additional airflow from underneath the laptop.
› See more product details","₹49,990.00","FREE delivery: Monday, May 9 Details",In stock.,"EMI starts at ₹2,353. No Cost EMI available EMI options",--,--,https://www.amazon.in/Acer-Aspire-Generation-i5-1135G7-15-6-inch/dp/B09Z6RDSJM/ref=sr_1_15?keywords=Laptop&qid=1651655765&sr=8-15
15,15,Acer Travelmate Business Laptop Intel Celeron N4020 Dual-core Processor ( 4GB DDR4/ 256GB SSD / Intel UHD Graphics/ Windows 11 Home) TMB311-31 with 29.4 cm (11.6 Inches) HD Display,"About this item
Efficient Performance : Get work and tasks done faster with the latest Intel Celeron dual-core processor N4020 that combines low power consumption and high performance for a reliable classroom-based solution
Certified Durability : The Military Standard certified impact-resistant design withstands up to 60kg of downward force in addition to increased resistance from daily wear and tear. The shock absorbent bumper and unique drainage design further protects components from moderate falls and amounts of liquid.
Internal Specifications: 4 GB of onboard DDR4 system memory; 256 GB NVMe SDD to store your files and media. 11.6"" HD 1366 x 768 resolution, high-brightness Acer ComfyView LED-backlit TFT LCD, 16:9 aspect ratio, ultra-slim design
Industry-Grade Security : Ensure secure authentication and safeguard company data with the hardware-level Trusted Platform Module 2.0. Protect your privacy by closing the camera shutter when the webcam is not in use.
Additional Features : US MIL STD 810 Compliant Chassis, Impact Resistant, Spill Resistant Keyboard | HD camera with 1280 x 720 resolution, 720p HD audio/video recording, super high dynamic range imaging (SHDR), and camera shutter cover | Windows 11 Home
› See more product details","₹24,990.00","FREE delivery: Monday, May 9 Details",In stock.,"EMI starts at ₹1,176. No Cost EMI available EMI options",--,--,https://www.amazon.in/Acer-Travelmate-Dual-core-Processor-TMB311-31/dp/B09YR9R6YL/ref=sr_1_16?keywords=Laptop&qid=1651655765&sr=8-16
16,16,"ASUS VivoBook 14 (2021), 14-inch (35.56 cms) FHD, Intel Core i7-1065G7 10th Gen, Thin and Light Laptop (16GB/512GB SSD/Integrated Graphics/Office 2021/Windows 11/Silver/1.6 Kg), X415JA-EK701WS","About this item
Processor: Intel Core i7-1065G7, 1.3 GHz Base Speed, Up to 3.9 GHz Max Turbo Speed, 4 cores, 8 Threads, 8MB Cache
Memory: 16GB (8GB onboard + 8GB SO-DIMM) DDR4 3200MHz | Storage: 512GB M.2 NVMe PCIe 3.0 SSD with 1x 2.5-inch SATA slot for HDD/SSD Storage upgrade up to 1TB
Graphics: Integrated Intel UHD Graphics
Display: 14-Inch (35.56 cms) LED-Backlit LCD, FHD (1920 x 1080) 16:9, 220nits, NanoEdge bezel, Anti-Glare Plane with 45% NTSC, 82% Screen-To-Body Ratio
Operating System: Windows 11 Home with Lifetime Validity | Software Included: Office Home and Student 2021
Design & battery: Up to 19.9mm Thin | NanoEdge Bezels | Thin and Light Laptop | Laptop weight: 1.6 kg | 37WHrs, 2-cell Li-ion battery | Up to 6 hours battery life ;Note: Battery life depends on conditions of usage
Keyboard: Chiclet Keyboard with 1.4mm Key Travel
Show More","₹57,990.00","FREE delivery: Saturday, May 7 Details
Fastest delivery: Tomorrow
Order within 3 hrs and 56 mins Details",In stock.,"EMI starts at ₹2,730. No Cost EMI available EMI options",64 ratings,4.5 out of 5,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A01154962LPYY95C67ZQA&url=%2FASUS-VivoBook-i7-1065G7-Integrated-X415JA-EK701WS%2Fdp%2FB09LJ4VLHH%2Fref%3Dsr_1_17_sspa%3Fkeywords%3DLaptop%26qid%3D1651655765%26sr%3D8-17-spons%26psc%3D1&qualifier=1651655765&id=1674385501243287&widgetName=sp_btf
17,17,"ASUS VivoBook 15 (2021), 15.6-inch (39.62 cm) HD, Dual Core Intel Celeron N4020, Thin and Light Laptop (4GB RAM/256GB SSD/Integrated Graphics/Windows 11 Home/Transparent Silver/1.8 Kg), X515MA-BR011W","About this item
Processor: Intel Celeron N4020, 1.1 GHz base speed, Up to 2.8 GHz Turbo Speed, 2 cores, 2 Threads, 4MB Cache
Memory & Storage: 4GB SO-DIMM DDR4 2400MHz RAM, Support up to 8GB using 1x SO-DIMM Slot with | Storage: 256GB M.2 NVMe PCIe SSD
Graphics: Integrated Intel HD Graphics
Display: 15.6-inch (39.62 cms), LED-Backlit LCD, HD (1366 x 768) 16:9, 220nits, NanoEdge bezel, Anti-Glare Plane with 45% NTSC, 82% Screen-To-Body Ratio
Operating System: Pre-loaded Windows 11 Home with lifetime validity
Design & battery: Up to 19.9mm Thin | NanoEdge Bezels | Thin and Light Laptop | Laptop weight: 1.8 kg | 37WHrs, 2-cell Li-ion battery | Up to 6 hours battery life ;Note: Battery life depends on conditions of usage
Keyboard: Chiclet Keyboard with 1.4mm Key Travel
Show More","₹26,990.00","FREE delivery: Saturday, May 7 Details
Fastest delivery: Tomorrow
Order within 3 hrs and 56 mins Details",In stock.,"EMI starts at ₹1,271. No Cost EMI available EMI options","1,178 ratings",4.1 out of 5,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A028702117CRB4FV0UCAG&url=%2FASUS-15-6-inch-Integrated-Transparent-X515MA-BR011W%2Fdp%2FB09SGGB687%2Fref%3Dsr_1_18_sspa%3Fkeywords%3DLaptop%26qid%3D1651655765%26sr%3D8-18-spons%26psc%3D1&qualifier=1651655765&id=1674385501243287&widgetName=sp_btf
